user,full_text,favourite_count,retweet_count
Main_Pay_6736,🚨 Dhurandhar 2 exposed (Propoganda film) ,3346,451
Sharp-potential7935,"When you objected for asking questions , you are already in the last stage of slavery ",2047,105
justhere3002,"#PeekOnGround: The pink foam indicates the release of untreated dyes and industrial waste into the Yamuna \#PeekOnGround: The BJP government in Delhi is reportedly planning to buy two luxury VVIP boats worth over ₹6 crore to inspect the Yamuna, while the river reeks, covered in thick pink foam.

The pink foam indicates the release of untreated dyes and industrial waste into the Yamuna, despite strict rules against it.

But from chemical spraying to make the Yamuna look clean to luxury boats for VVIPs to ‘inspect’ the river, is PR the Delhi government’s priority over truly cleaning the holy river?",1908,73
ComprehensiveHat4589,"Dhurandhar Duology Is A Freaking Masterpiece!!! ❤️🔥 (no spoilers, just ranting about people hating on it) This movie Duology deffinitely is the top action movie India has produced. We have never seen anything better. Lots of Love Aditya Dhar. I watched part 2 and observed everyone in the audience shouting, hooting and clapping. I watched it at a theatre where mostly families come and this never happens. So you know this is not normal and people loved it 

I want to talk about people on Indian subs crying about it being anti this anti that. 

  
1. Terror had a religion when it happened, Aditya has not faked any of it. No hate to my Muslim brothers and sisters, because this is only a part of the overall world population.

2. BJP propaganda cries - one thing I have to give it to BJP is that they have actually curbed the terror attacks. After 26/11 we went to Obama and after April2025, we went to Pakistan. So you see the difference, he just showed that. 

3. People who are using chatgpt s#!t to write comments and posts to defame the movie - do better.

  
I am going to go watch it for the second time! Ya'll should watch it too. Jai Hind 🇮🇳",1780,168
Motor-Island-5479,HELOO ,1714,82
ExpressPay4053,😭😭😭😭 ,1691,88
Venture_Capitalistt,"Here’s why Trans Bill 2026 should SCARE tf out of every SINGLE citizen of India. Doesn’t matter who you’re - man, woman, trans, just be paranoid. (I absolutely get that not everyone has the time or bandwidth to read through complex legislation, but the recent 2026 bill should concern ALL OF US. Even if you haven’t read the bill or you think it doesn’t affect you as a biological man or woman, READ THIS).

\- The bill has SIGNIFICANTLY departed from the framework established under the 2019 Act - ironically, passed by the SAME BJP GOVT. It has reopened something what many believed was a settled and a done &amp; dusted issue.

\- More importantly, the bill is in COMPLETE CONTRAVENTION with established judicial precedents, including NALSA v. Union of India and other High Court rulings.

Even if you’re the MOST PRIVILEGED MAN or WOMAN, here’s STILL why it SHOULD SCARE YOU:

When a govt appears willing to override its own legislative intent and disregard binding judicial interpretations, it raises a broader question: \*how secure are any legal rights if they can be altered so abruptly?\*

Today it may affect one group. Tomorrow, it could be ANY OF US. (I hate to use slippery slope but dudeee)

\- Whatever little legal rights men have in this country can be changed OVERNIGHT without any constitutional checks?

\- Govt could decide to abruptly and arbitrarily criminalise ABORTION tomorrow? Just because it felt like doing so?

\- Govt could tomorrow CRIMINALISE pre-marital sex even between straight couples? Because WHO CARES?

And like lakhs of scenarios like this can be imagined. I trusted the GOVT but please WATCH OUT for your RIGHTS every day and CHERISH THEM each day (whatever little of those that you have).",1447,176
Jealous_Wolf_120,Godi media and BJP member were left embarrassed in a Pani poori stall while trying to support Hindi imposition and three-language policy at Chennai ,1382,100
298_Life,"Watched Dhurandhar- the revenge, and it didn't settle well for me. Oky, so I watched dhurandhar yesterday and I felt disappointed. Dhar blurred the line between propaganda and reality-based. The movie was overall good,  the action was good. But bgm wasn't as catchy as it was in 1st movie. Also there was some syncing issue in later half.  It had many raw emotional moments that won my heart. 

Now let's talk about propaganda: 


&gt; Major iqbal (from isi) clearly stated that this time its not their government in India after Modi won elections in 2014. Clearly implying that congress was their party. (While talking to his Dad ig) 

&gt; It is clearly shown that bjp acted to intells that RS sent and earlier govt didn't act on it which caused 26/11 attack

&gt; The monetization was shown a masterstroke, it subtly imply that ""yeah, maybe it happened and it's effect was real"". Everyone is talking about it, so let's not dive deep into it.

&gt; Isreal was clearly shown as a friend in this movie. R madhvan was clearly shown saying that ' u think Israel won't tell us'. They could have simply avoided this by saying 'and u think they wouldn't tell us' , just substituting Israel with they. Imo it during this geopolitical time it was not right for our censorboard to let pass any statement when clearly the govt is not giving any statement on this. 

&gt; PM modi debuted in this movie. Yes literally, modi's old oath taking ceremony and demonetization clips were embedded. It was unsettling man, like this could have easily been avoided by just using an actor and making him look alike to modi. It wasn't a documentary that real clips were embedded into it. 


Tell me what do u think? 
",1383,450
Karm26,It's not that i love BJP but I'll never vote Congress in my life. ,1230,120
AbhiJazz,"Democracy before 2014 Now, congress MPs in the Lok Sabha, surrounding the Prime Minister's chair and protesting against the government which is unprecedented.",1231,52
Questionspatriot,BJP seal on Election Commission of India letter sparks Huge Scandal in Kerala https://www.thehindu.com/elections/assembly-elections-kerala-tamil-nadu-west-bengal-assam-puducherry-live-updates-march-23-2026/article70774255.ece#google_vignette,1220,133
Su-57Felon_Enjoyer,OC High effort content. Bro even provides the NEET roll numbers of terr0rists,1203,142
Sharp-potential7935,"They had massive profits and we were suffering, now , in the prices have actually hit high , they will make a suffer even more ",1163,84
Traditional_Beach749,BJP MLA candidate lies about Covid-19 welfare measures and a journalist instantly corrects her The conversation in English is provided in the comments,1086,91
